1, 0, 0, -2.25, 0, 0, 0, 1
6, 0.000522914, 0.00406451, -2.24933, -0.00419195, 0.000105918, 0.00143931, 0.99999
11, 0.00286111, 0.00348004, -2.24998, -0.0048549, 0.000444525, 0.00236501, 0.999985
16, 0.00285449, -0.000244935, -2.25205, -0.00369496, 0.000190904, 0.00336466, 0.999987
21, 0.00344137, -0.0031081, -2.25291, -0.00216559, 0.0029856, 0.00240528, 0.99999
26, 0.00702995, -0.00224412, -2.25247, -0.00185697, 0.0063385, 0.00252536, 0.999975
31, 0.014674, -0.00114945, -2.25147, -0.0024187, 0.013042, 0.00677008, 0.999889
36, 0.0189311, 0.000849625, -2.24784, -0.00241762, 0.028488, 0.0142553, 0.99949
41, 0.0238418, 0.00477206, -2.24288, -0.00296301, 0.0515745, 0.0253083, 0.998344
46, 0.117022, 0.00700414, -2.25526, -0.00508412, 0.0581392, 0.037213, 0.997602
51, 0.130363, 0.0103313, -2.25454, -0.00514798, 0.0820651, 0.0464828, 0.995529
56, 0.139786, 0.0129996, -2.25529, -0.00401824, 0.106891, 0.0552755, 0.992725
61, 0.152261, 0.0162099, -2.25881, -0.00454751, 0.129919, 0.0687539, 0.989128
66, 0.171409, 0.0186823, -2.26769, -0.00502511, 0.153315, 0.0810963, 0.984831
71, 0.188561, 0.0213648, -2.277, -0.00628359, 0.176796, 0.0944386, 0.979686
76, 0.2049, 0.0261838, -2.28702, -0.0067055, 0.200068, 0.106804, 0.97392
81, 0.229188, 0.0319435, -2.30392, -0.00748353, 0.222751, 0.119504, 0.967494
86, 0.244352, 0.0385439, -2.31314, -0.00761209, 0.240878, 0.130116, 0.961764
91, 0.258336, 0.0402236, -2.32291, -0.00617718, 0.257431, 0.140087, 0.956068
96, 0.271294, 0.0427208, -2.33259, -0.00421739, 0.271615, 0.146354, 0.951204
101, 0.280943, 0.043284, -2.33982, -0.00331521, 0.281878, 0.151799, 0.94736
106, 0.29014, 0.0401017, -2.34624, 0.00112448, 0.29228, 0.155371, 0.943626
111, 0.299874, 0.0312047, -2.35511, 0.0108325, 0.298813, 0.155271, 0.941533
116, 0.304938, 0.0206894, -2.36106, 0.0200277, 0.300569, 0.151756, 0.941396
121, 0.304229, 0.0109018, -2.3628, 0.0298032, 0.299955, 0.144215, 0.942518
126, 0.300133, 0.00163349, -2.36152, 0.0394028, 0.289307, 0.138698, 0.946315
131, 0.293752, -0.00505331, -2.35759, 0.0451599, 0.280088, 0.130629, 0.949972
136, 0.286256, -0.0126126, -2.34976, 0.0486349, 0.263677, 0.126068, 0.9551
141, 0.275452, -0.0198946, -2.34031, 0.0522238, 0.241171, 0.119137, 0.961725
146, 0.26358, -0.0255479, -2.33179, 0.0540187, 0.222853, 0.114038, 0.966651
151, 0.247883, -0.0248039, -2.32228, 0.0548189, 0.206708, 0.107827, 0.970897
156, 0.227825, -0.0306685, -2.31106, 0.0538803, 0.188449, 0.100055, 0.975486
161, 0.210658, -0.033803, -2.30313, 0.0528464, 0.170159, 0.0906496, 0.979814
166, 0.189919, -0.033633, -2.29296, 0.0509593, 0.148459, 0.0822441, 0.984174
171, 0.173594, -0.0373267, -2.28607, 0.0503032, 0.126723, 0.0718503, 0.988053
176, 0.168806, -0.0394229, -2.28312, 0.0484729, 0.101679, 0.0604166, 0.991797
181, 0.160839, -0.0410398, -2.28101, 0.0463601, 0.0767252, 0.0496189, 0.994737
186, 0.146987, -0.0392078, -2.27841, 0.0467854, 0.053804, 0.0409282, 0.996615
191, 0.134625, -0.0398476, -2.27541, 0.0464764, 0.0320899, 0.0286356, 0.997993
196, 0.13131, -0.0409824, -2.27489, 0.0447534, 0.00751197, 0.019154, 0.998786
201, 0.132253, -0.0439605, -2.27383, 0.0421493, -0.0154703, 0.00889713, 0.998952
206, 0.121252, -0.0452087, -2.27015, 0.0404588, -0.0374609, 0.0032161, 0.998474
211, 0.114375, -0.0455788, -2.26405, 0.0395889, -0.0610077, -0.00803888, 0.99732
216, 0.110146, -0.0506935, -2.25672, 0.0361168, -0.0875316, -0.0189005, 0.995327
221, 0.11538, -0.049799, -2.24353, 0.0358064, -0.117851, -0.0303073, 0.991923
226, 0.0600723, -0.0449423, -2.25546, 0.0342206, -0.130611, -0.0432075, 0.9899
231, 0.0392781, -0.0439301, -2.2556, 0.0321217, -0.151265, -0.0530377, 0.986547
