1, 0, 0, -2.25, 0, 0, 0, 1
4, 0.00401339, -0.00174588, -2.24186, -0.00383922, -0.000336724, 0.000690639, 0.999992
7, 0.00231818, 0.00107954, -2.22727, -0.00499801, -0.000254992, 0.00165767, 0.999986
10, 0.0128381, 0.00379296, -2.21408, -0.00431643, -0.00128906, 0.00188031, 0.999988
13, 0.00459271, 0.00026419, -2.23615, -0.00464751, 0.000366933, 0.00313453, 0.999984
16, 0.00834807, -0.000222705, -2.2154, -0.00338902, -0.000478162, 0.00311156, 0.999989
19, 0.00755826, -0.00183541, -2.23975, -0.00262242, 0.000904612, 0.00207385, 0.999994
22, 0.00598098, -0.0014166, -2.22318, -0.00126119, 0.00343144, 0.00191647, 0.999991
25, 0.00498547, -0.000457636, -2.23594, -0.00113967, 0.0056809, 0.00184332, 0.999982
28, 0.00957576, -0.000715977, -2.21867, -0.0015464, 0.00839785, 0.00287096, 0.999959
31, 0.0112099, -0.000801807, -2.23016, -0.0021385, 0.0136821, 0.0058454, 0.999887
34, 0.0100096, 0.000409987, -2.21676, -0.00186536, 0.0232464, 0.00920202, 0.999686
37, 0.01344, 0.00232726, -2.20958, -0.00207791, 0.0372885, 0.0159173, 0.999176
40, 0.0118758, 0.0055211, -2.19541, -0.00173887, 0.0505958, 0.0202995, 0.998511
43, 0.0102552, 0.00227522, -2.18539, -0.00385279, 0.0660487, 0.0251775, 0.997491
46, 0.0938805, 0.00715259, -2.13465, -0.00473517, 0.0648758, 0.0330857, 0.997333
49, 0.103822, 0.00875529, -2.12364, -0.00480564, 0.0793786, 0.0377426, 0.996118
52, 0.109767, 0.0115848, -2.09486, -0.00490876, 0.0944079, 0.0416839, 0.994648
55, 0.117388, 0.0104177, -2.0908, -0.00419996, 0.109431, 0.0455828, 0.99294
58, 0.117982, 0.0142754, -2.08407, -0.00335412, 0.12518, 0.0518919, 0.99077
61, 0.127952, 0.0155848, -2.07184, -0.00419879, 0.139062, 0.0592485, 0.988501
64, 0.139552, 0.0165305, -2.06142, -0.00418892, 0.153196, 0.0659307, 0.985985
67, 0.149715, 0.0175159, -2.06048, -0.00457054, 0.168907, 0.0719202, 0.982994
70, 0.160759, 0.0198946, -2.05719, -0.0055764, 0.182911, 0.0788907, 0.979943
73, 0.169231, 0.0207994, -2.05623, -0.00607295, 0.19778, 0.0858479, 0.976461
76, 0.179191, 0.0238865, -2.05655, -0.00607669, 0.212056, 0.0921187, 0.972887
79, 0.195416, 0.0257177, -2.05968, -0.00725316, 0.228249, 0.0996631, 0.968461
82, 0.205705, 0.0287126, -2.05806, -0.00688571, 0.239783, 0.105276, 0.965077
85, 0.21366, 0.033851, -2.05721, -0.00670254, 0.251269, 0.110513, 0.961564
88, 0.223754, 0.0336783, -2.06174, -0.00621186, 0.261467, 0.116054, 0.95819
91, 0.231361, 0.0353518, -2.06536, -0.00530733, 0.271865, 0.121207, 0.954657
